About	O
Us	O
Media	O
&	O
Investor	O
Relations	O
Safety	O
&	O
Environment	O
News	O
Working	O
at	O
KM	O
Contact	O
Us	O
ABOUT	O
US	O
,	O
About	O
Us	O
Asset	O
Map	O
Company	O
History	O
Corporate	O
Governance	O
Corporate	O
Profile	O
Management	O
Our	O
Positions	O
Businesses	O
CO2	O
Natural	DEPARTMENT
Gas	DEPARTMENT
Pipelines	DEPARTMENT
Products	DEPARTMENT
Pipelines	DEPARTMENT
Terminals	DEPARTMENT
Kinder	O
Morgan	O
Canada	O
Community	O
Kinder	O
Morgan	O
Foundation	O
Management	O
Office	O
of	O
the	O
Chairman	O
Richard	PERSON
D.	PERSON
Kinder	PERSON
Executive	O
Chairman	O
Steven	PERSON
J.	PERSON
Kean	PERSON
President	O
and	O
CEO	O
Kimberly	PERSON
Allen	PERSON
Dang	PERSON
Vice	O
President	O
and	O
CFO	O
Operating	O
Officers	O
Ian	PERSON
Anderson	PERSON
President	O
,	O
Kinder	O
Morgan	O
Canada	O
Jesse	PERSON
Arenivas	PERSON
President	O
,	O
CO2	O
Tom	PERSON
Martin	PERSON
President	O
,	O
Natural	DEPARTMENT
Gas	DEPARTMENT
Pipelines	DEPARTMENT
Ron	PERSON
McClain	PERSON
President	O
,	O
Products	DEPARTMENT
Pipelines	DEPARTMENT
John	PERSON
W.	PERSON
Schlosser	PERSON
President	O
,	O
Terminals	DEPARTMENT
Corporate	O
Officers	O
Anthony	PERSON
B.	PERSON
Ashley	PERSON
Vice	O
President	O
and	O
Treasurer	O
Gary	PERSON
L.	PERSON
Bohnsack	PERSON
Vice	O
President	O
and	O
Controller	O
Patrick	PERSON
Bourgoyne	PERSON
Vice	O
President	O
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
David	PERSON
W.	PERSON
Conover	PERSON
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
and	O
Public	DEPARTMENT
Affairs	DEPARTMENT
David	PERSON
R.	PERSON
DeVeau	PERSON
Vice	O
President	O
and	O
General	O
Counsel	O
Mark	PERSON
Huse	PERSON
Vice	O
President	O
and	O
CIO	O
David	PERSON
P.	PERSON
Michels	PERSON
Vice	O
President	O
,	O
Finance	DEPARTMENT
and	DEPARTMENT
Investor	DEPARTMENT
Relations	DEPARTMENT
Jordan	PERSON
H.	PERSON
Mintz	PERSON
Vice	O
President	O
and	O
Chief	O
Tax	O
Officer	O
Dax	PERSON
Sanders	PERSON
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Development	DEPARTMENT
Lisa	PERSON
Shorb	PERSON
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Administration	DEPARTMENT
and	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
Contact	O
Us	O
|	O
Legal	O
Disclaimer	O
|	O
SiteMap	O
Copyright	O
©	O
Kinder	O
Morgan	O
2015	O
.	O
All	O
rights	O
reserved	O
.	O
Richard	PERSON
D.	PERSON
Kinder	PERSON
,	O
Executive	O
Chairman	O
,	O
Steven	PERSON
J.	PERSON
Kean	PERSON
,	O
President	O
and	O
CEO	O
,	O
Kimberly	PERSON
Allen	PERSON
Dang	PERSON
,	O
Vice	O
President	O
and	O
CFO	O
,	O
Ian	PERSON
Anderson	PERSON
,	O
President	O
,	O
Kinder	O
Morgan	O
Canada	O
,	O
Jesse	PERSON
Arenivas	PERSON
,	O
President	O
,	O
CO2	O
,	O
Tom	PERSON
Martin	PERSON
,	O
President	O
,	O
Natural	DEPARTMENT
Gas	DEPARTMENT
Pipelines	DEPARTMENT
,	O
Ron	PERSON
McClain	PERSON
,	O
President	O
,	O
Products	DEPARTMENT
Pipelines	DEPARTMENT
,	O
John	PERSON
W.	PERSON
Schlosser	PERSON
,	O
President	O
,	O
Terminals	DEPARTMENT
,	O
Anthony	PERSON
B.	PERSON
Ashley	PERSON
,	O
Vice	O
President	O
and	O
Treasurer	O
,	O
Gary	PERSON
L.	PERSON
Bohnsack	PERSON
,	O
Vice	O
President	O
and	O
Controller	O
,	O
Patrick	PERSON
Bourgoyne	PERSON
,	O
Vice	O
President	O
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
,	O
David	PERSON
W.	PERSON
Conover	PERSON
,	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
and	O
Public	DEPARTMENT
Affairs	DEPARTMENT
,	O
David	PERSON
R.	PERSON
DeVeau	PERSON
,	O
Vice	O
President	O
and	O
General	O
Counsel	O
,	O
Mark	PERSON
Huse	PERSON
,	O
Vice	O
President	O
and	O
CIO	O
,	O
David	PERSON
P.	PERSON
Michels	PERSON
,	O
Vice	O
President	O
,	O
Finance	DEPARTMENT
and	DEPARTMENT
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Jordan	PERSON
H.	PERSON
Mintz	PERSON
,	O
Vice	O
President	O
and	O
Chief	O
Tax	O
Officer	O
,	O
Dax	PERSON
Sanders	PERSON
,	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Development	DEPARTMENT
,	O
Lisa	PERSON
Shorb	PERSON
,	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Administration	DEPARTMENT
and	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
,	O
www.kindermorgan.com/about_us/about_us_kmi_management.aspx	O
