Home	O
,	O
Site	O
Map	O
,	O
Steeltrack	O
,	O
Careers	O
,	O
Overview	O
Why	O
Join	O
U.	O
S.	O
Steel	O
?	O
Job	O
Opportunities	O
Benefits	O
How	O
to	O
Apply	O
Career	O
Pathways	O
Diversity	O
&	O
Inclusion	O
Overview	O
,	O
Why	O
Join	O
U.	O
S.	O
Steel	O
?	O
,	O
Job	O
Opportunities	O
,	O
Benefits	O
,	O
How	O
to	O
Apply	O
,	O
Career	O
Pathways	O
,	O
Diversity	O
&	O
Inclusion	O
,	O
Corporate	O
Profile	O
,	O
History	O
,	O
Facilities	O
,	O
Executive	O
Biographies	O
,	O
Safety	O
,	O
Environmental	O
Stewardship	O
,	O
Corporate	O
Governance	O
,	O
Ethics	O
and	O
Compliance	O
,	O
Research	O
,	O
Foundation	O
,	O
Certifications	O
,	O
About	O
Us	O
Executive	O
Biographies	O
,	O
About	O
Us	O
Executive	O
Biographies	O
,	O
uss	O
internet	O
content	O
library	O
-LRB-	O
english	O
-RRB-	O
/	O
United	O
States	O
Steel	O
Internet/About	O
Us/Executive	O
Biographies	O
,	O
/	O
Executive	O
Biographies	O
,	O
,	O
Executive	O
Biographies	O
,	O
WCM	O
Level	O
3	O
Navigator	O
,	O
Display	O
menu	O
$	O
-LCB-	O
title	O
-RCB-	O
Loading	O
...	O
,	O
About	O
Us	O
Corporate	O
Profile	O
,	O
History	O
,	O
Facilities	O
,	O
Executive	O
Biographies	O
,	O
Safety	O
,	O
Environmental	O
Stewardship	O
,	O
Corporate	O
Governance	O
,	O
Ethics	O
and	O
Compliance	O
,	O
Research	O
,	O
Foundation	O
,	O
Certifications	O
,	O
About	O
Us	O
Corporate	O
Profile	O
History	O
Facilities	O
Executive	O
Biographies	O
,	O
Safety	O
Environmental	O
Stewardship	O
Corporate	O
Governance	O
Ethics	O
and	O
Compliance	O
Research	O
Foundation	O
Certifications	O
uss	O
internet	O
content	O
library	O
-LRB-	O
english	O
-RRB-	O
/	O
United	O
States	O
Steel	O
Internet/About	O
Us/Executive	O
Biographies	O
,	O
/	O
Executive	O
Biographies	O
,	O
,	O
Executive	O
Biographies	O
,	O
WCM	O
Level	O
4	O
Navigator	O
,	O
Display	O
menu	O
$	O
-LCB-	O
title	O
-RCB-	O
Loading	O
...	O
,	O
About	O
Us	O
Corporate	O
Profile	O
,	O
History	O
,	O
Facilities	O
,	O
Executive	O
Biographies	O
,	O
Safety	O
,	O
Environmental	O
Stewardship	O
,	O
Corporate	O
Governance	O
,	O
Ethics	O
and	O
Compliance	O
,	O
Research	O
,	O
Foundation	O
,	O
Certifications	O
,	O
About	O
Us	O
Corporate	O
Profile	O
History	O
Facilities	O
Executive	O
Biographies	O
,	O
Safety	O
Environmental	O
Stewardship	O
Corporate	O
Governance	O
Ethics	O
and	O
Compliance	O
Research	O
Foundation	O
Certifications	O
uss	O
internet	O
content	O
library	O
-LRB-	O
english	O
-RRB-	O
/	O
United	O
States	O
Steel	O
Internet/About	O
Us/Executive	O
Biographies	O
,	O
/	O
Executive	O
Biographies	O
,	O
,	O
Executive	O
Biographies	O
,	O
com.ibm.skins.NoSkin.skin	O
,	O
WCM	O
Breadcrumbs	O
,	O
Home	O
/	O
About	O
Us	O
/	O
Executive	O
Biographies	O
uss	O
internet	O
content	O
library	O
-LRB-	O
english	O
-RRB-	O
/	O
United	O
States	O
Steel	O
Internet/About	O
Us/Executive	O
Biographies/Executive	O
Biographies	O
Executive	O
Biographies	O
Home	O
/	O
About	O
Us	O
/	O
Executive	O
Biographies	O
,	O
,	O
uss	O
internet	O
content	O
library	O
-LRB-	O
english	O
-RRB-	O
/	O
United	O
States	O
Steel	O
Internet/About	O
Us/Executive	O
Biographies	O
,	O
/	O
Executive	O
Biographies	O
,	O
,	O
Executive	O
Biographies	O
,	O
com.ibm.skins.NoSkin.skin	O
,	O
WCM	O
Body	O
Content	O
,	O
Executive	O
Biographies	O
Mario	PERSON
Longhi	PERSON
President	O
&	O
Chief	O
Executive	O
Officer	O
David	PERSON
B.	PERSON
Burritt	PERSON
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
Suzanne	PERSON
Rich	PERSON
Folsom	PERSON
General	O
Counsel	O
,	O
Chief	O
Compliance	O
Officer	O
&	O
Senior	O
Vice	O
President	O
-	O
Government	O
Affairs	O
James	PERSON
E.	PERSON
Bruno	PERSON
Senior	O
Vice	O
President	O
-	O
Automotive	DEPARTMENT
Solutions	DEPARTMENT
Sara	PERSON
A.	PERSON
Greenstein	PERSON
Senior	O
Vice	O
President	O
-	O
Consumer	DEPARTMENT
Solutions	DEPARTMENT
Douglas	PERSON
R.	PERSON
Matthews	PERSON
Senior	O
Vice	O
President	O
-	O
Industrial	O
,	O
Service	O
Center	O
and	O
Mining	O
Solutions	O
David	PERSON
J.	PERSON
Rintoul	PERSON
Senior	O
Vice	O
President	O
-	O
Tubular	O
Business	O
Charles	PERSON
G.	PERSON
Balawajder	PERSON
Vice	O
President	O
&	O
Chief	O
Information	O
Officer	O
Christine	PERSON
S.	PERSON
Breves	PERSON
Vice	O
President	O
&	O
Chief	O
Supply	O
Chain	O
Officer	O
Scott	PERSON
D.	PERSON
Buckiso	PERSON
Vice	O
President	O
--	O
European	O
Solutions	O
President	O
--	O
U.	O
S.	O
Steel	O
Košice	O
Colleen	PERSON
M.	PERSON
Darragh	PERSON
Vice	O
President	O
&	O
Controller	O
J.	PERSON
Craig	PERSON
Horan	PERSON
Vice	O
President	O
-	O
Commercial	O
,	O
Tubular	O
Sarados	PERSON
Milios	PERSON
Vice	O
President	O
-	O
International	O
Sales	O
,	O
Tubular	O
Nancy	PERSON
Sykes	PERSON
Vice	O
President	O
&	O
Chief	O
Human	O
Resources	O
Officer	O
Mark	PERSON
G.	PERSON
Tabler	PERSON
Vice	O
President	O
-	O
Global	O
Quality	O
&	O
Manufacturing	O
Processes	O
uss	O
internet	O
content	O
library	O
-LRB-	O
english	O
-RRB-	O
/	O
United	O
States	O
Steel	O
Internet/About	O
Us/Executive	O
Biographies/Executive	O
Biographies	O
Executive	O
Biographies	O
Mario	PERSON
Longhi	PERSON
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
David	PERSON
B.	PERSON
Burritt	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
Suzanne	PERSON
Rich	PERSON
Folsom	PERSON
,	O
General	O
Counsel	O
,	O
Chief	O
Compliance	O
Officer	O
&	O
Senior	O
Vice	O
President	O
-	O
Government	O
Affairs	O
James	PERSON
E.	PERSON
Bruno	PERSON
,	O
Senior	O
Vice	O
President	O
-	O
Automotive	DEPARTMENT
Solutions	DEPARTMENT
Sara	PERSON
A.	PERSON
Greenstein	PERSON
,	O
Senior	O
Vice	O
President	O
-	O
Consumer	DEPARTMENT
Solutions	DEPARTMENT
Douglas	PERSON
R.	PERSON
Matthews	PERSON
,	O
Senior	O
Vice	O
President	O
-	O
Industrial	O
,	O
Service	O
Center	O
and	O
Mining	O
Solutions	O
David	PERSON
J.	PERSON
Rintoul	PERSON
,	O
Senior	O
Vice	O
President	O
-	O
Tubular	O
Business	O
Charles	PERSON
G.	PERSON
Balawajder	PERSON
,	O
Vice	O
President	O
&	O
Chief	O
Information	O
Officer	O
Christine	PERSON
S.	PERSON
Breves	PERSON
,	O
Vice	O
President	O
&	O
Chief	O
Supply	O
Chain	O
Officer	O
Scott	PERSON
D.	PERSON
Buckiso	PERSON
,	O
Vice	O
President	O
--	O
European	O
Solutions	O
President	O
--	O
U.	O
S.	O
Steel	O
Košice	O
Colleen	PERSON
M.	PERSON
Darragh	PERSON
,	O
Vice	O
President	O
&	O
Controller	O
J.	PERSON
Craig	PERSON
Horan	PERSON
,	O
Vice	O
President	O
-	O
Commercial	O
,	O
Tubular	O
Sarados	PERSON
Milios	PERSON
,	O
Vice	O
President	O
-	O
International	O
Sales	O
,	O
Tubular	O
Nancy	PERSON
Sykes	PERSON
,	O
Vice	O
President	O
&	O
Chief	O
Human	O
Resources	O
Officer	O
Mark	PERSON
G.	PERSON
Tabler	PERSON
,	O
Vice	O
President	O
-	O
Global	O
Quality	O
&	O
